Group	ID
QNH4	DADMAC_C12
QNH4	DADMAC_C14
QNH4	DADMAC_C16
QNH4	DADMAC_C18
QNH4	BAC_C8
QNH4	BAC_C10
QNH4	BAC_C12
QNH4	BAC_C14
QNH4	BAC_C16
QNH4	BAC_C18
QNH4	ATAC_C8
QNH4	ATAC_C10
QNH4	ATAC_C12
QNH4	ATAC_C14
QNH4	ATAC_C16
QNH4	ATAC_C18
QNH4	ATAC_C20 
QNH4	ATAC_C22
UV	HOMO
UV	BP3
UV	EHMCZ
UV	EHMC
UV	UV329
UV	UV328
UV	UV327
UV	OCTOC
PFCA	PFBA
PFCA	PFPA
PFCA	PFHXA
PFCA	PFHPA
PFCA	PFOA
PFCA	PFNA
PFCA	PFDA
PFCA	PFUNDA
PFCA	PFDODA
PFCA	PFTRDA
PFCA	PFTEDA
PFCA	PFHXDA
PFCA	PFOCDA
PFSA	PFBS
PFSA	PFPS
PFSA	PFHXS
PFSA	PFHPS
PFSA	PFOS
PFSA	BRPFOS
PFSA	PFNS
PFSA	PFDS
PFSA	PFUNS
PFSA	PFDOS
PFSA	PFTRS
PFSA	PFTS
nPFAS	PFBSA
nPFAS	NMEFBSA
nPFAS	NETFBSA
nPFAS	PFOSA
nPFAS	NMEFOSA
nPFAS	NETFOSA
nPFAS	NMEFOSE
nPFAS	NETFOSE
nPFAS	ETFOSAA
PFAS_new	42FTS
PFAS_new	62FTS
PFAS_new	82FTS
PFAS_new	102FTS
PFAS_new	122FTS
PFAS_new	ADONA
PFAS_new	PFECHS
PFAS_new	HFPODA
TOF	F-TOT
Fat	Fett
