"compound","sample_category","Provenr","Medium_id","Enhet_id","Site_name","Site_Category","Site_Comment22","Site_Comment","value","Medium_id2","lodcount","n","det_frac","plotting","meanx","m_group","meanxy","meanxyz","value2","Min","Max","group","CAS","Freshwater","Sediment","Biota","biota2","limit"
"4-HBP","Freshwater2","NR-2022-06871","Water (ng/L)","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"93.100","Water",0,3,100,93.1,79.8,"UV-additives"," "," ",93.1,0.6,98.9,"UV","1137-42-4",11,17.2,7.94,NA,11000
"4-HBP","Freshwater2","NR-2022-06882","Water (ng/L)","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"47.400","Water",0,3,100,47.4,79.8,"UV-additives"," "," ",47.4,0.6,98.9,"UV","1137-42-4",11,17.2,7.94,NA,11000
"4-HBP","Freshwater2","NR-2022-06904","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","Low treatment","Autumn","3.400","Water",0,12,100,3.4,2.03333333333333,"UV-additives"," "," ",3.4,0.6,98.9,"UV","1137-42-4",11,17.2,7.94,NA,11000
"4-HBP","Freshwater2","NR-2022-06870","Water (ng/L)","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"98.900","Water",0,3,100,98.9,79.8,"UV-additives"," "," ",98.9,0.6,98.9,"UV","1137-42-4",11,17.2,7.94,NA,11000
"4-HBP","Freshwater2","NR-2022-06900","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Autumn","0.600","Water",0,12,100,0.6,2.03333333333333,"UV-additives"," "," ",0.6,0.6,98.9,"UV","1137-42-4",11,17.2,7.94,NA,11000
"4-HBP","Freshwater2","NR-2022-06884","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","Start","17.000","Water",2,12,83.3333333333333,17,3.6,"UV-additives"," "," ",17,0.6,98.9,"UV","1137-42-4",11,17.2,7.94,NA,11000
"4-HBP","Freshwater2","NR-2022-06885","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","During","16.000","Water",2,12,83.3333333333333,16,3.6,"UV-additives"," "," ",16,0.6,98.9,"UV","1137-42-4",11,17.2,7.94,NA,11000
"4-HBP","Freshwater2","NR-2022-06880","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","Low treatment","Summer","2.600","Water",0,12,100,2.6,2.03333333333333,"UV-additives"," "," ",2.6,0.6,98.9,"UV","1137-42-4",11,17.2,7.94,NA,11000
"4-HBP","Freshwater2","NR-2022-06887","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","1.100","Water",2,12,83.3333333333333,1.1,3.6,"UV-additives"," "," ",1.1,0.6,98.9,"UV","1137-42-4",11,17.2,7.94,NA,11000
"4-HBP","Freshwater2","NR-2022-06888","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","1.200","Water",2,12,83.3333333333333,1.2,3.6,"UV-additives"," "," ",1.2,0.6,98.9,"UV","1137-42-4",11,17.2,7.94,NA,11000
"4-HBP","Freshwater2","NR-2022-06915","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","Start","0.900","Water",2,12,83.3333333333333,0.9,3.6,"UV-additives"," "," ",0.9,0.6,98.9,"UV","1137-42-4",11,17.2,7.94,NA,11000
"4-HBP","Freshwater2","NR-2022-06916","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","During","0.600","Water",2,12,83.3333333333333,0.6,3.6,"UV-additives"," "," ",0.6,0.6,98.9,"UV","1137-42-4",11,17.2,7.94,NA,11000
"4-HBP","Freshwater2","NR-2022-06917","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","During","1.000","Water",2,12,83.3333333333333,1,3.6,"UV-additives"," "," ",1,0.6,98.9,"UV","1137-42-4",11,17.2,7.94,NA,11000
"4-HBP","Freshwater2","NR-2022-06918","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","End","3.500","Water",2,12,83.3333333333333,3.5,3.6,"UV-additives"," "," ",3.5,0.6,98.9,"UV","1137-42-4",11,17.2,7.94,NA,11000
"4-HBP","Freshwater2","NR-2022-06919","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","End","0.700","Water",2,12,83.3333333333333,0.7,3.6,"UV-additives"," "," ",0.7,0.6,98.9,"UV","1137-42-4",11,17.2,7.94,NA,11000
"4-HBP","Freshwater2","NR-2022-06878","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Summer","0.600","Water",0,12,100,0.6,2.03333333333333,"UV-additives"," "," ",0.6,0.6,98.9,"UV","1137-42-4",11,17.2,7.94,NA,11000
"4-HBP","Freshwater2","NR-2022-06899","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Autumn","1.000","Water",0,12,100,1,2.03333333333333,"UV-additives"," "," ",1,0.6,98.9,"UV","1137-42-4",11,17.2,7.94,NA,11000
"4-HBP","Freshwater2","NR-2022-06886","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","During","1.100","Water",2,12,83.3333333333333,1.1,3.6,"UV-additives"," "," ",1.1,0.6,98.9,"UV","1137-42-4",11,17.2,7.94,NA,11000
"4-HBP","Sediment2","NR-2022-06807","Sludge (g/g)","ng/g","Bekkelaget","Wastewater treatment plant","High treatment","Summer","10.300","Solids",0,4,100,10.3,5.175,"UV-additives"," "," ",10.3,0.7,10.6,"UV","1137-42-4",11,17.2,7.94,NA,1.72e+10
"4-HBP","Sediment2","NR-2022-06814","Sludge (g/g)","ng/g","Bekkelaget","Wastewater treatment plant","High treatment","Autumn","7.800","Solids",0,4,100,7.8,5.175,"UV-additives"," "," ",7.8,0.7,10.6,"UV","1137-42-4",11,17.2,7.94,NA,1.72e+10
"4-HBP","Sediment2","NR-2022-06824","Sludge (g/g)","ng/g","Bekkelaget","Wastewater treatment plant","Low treatment","Summer","1.900","Solids",0,4,100,1.9,5.175,"UV-additives"," "," ",1.9,0.7,10.6,"UV","1137-42-4",11,17.2,7.94,NA,1.72e+10
"4-HBP","Sediment2","NR-2022-06825","Sludge (g/g)","ng/g","Bekkelaget","Wastewater treatment plant","Low treatment","Autumn","0.700","Solids",0,4,100,0.7,5.175,"UV-additives"," "," ",0.7,0.7,10.6,"UV","1137-42-4",11,17.2,7.94,NA,1.72e+10
"4-HBP","Sediment2","NR-2022-06800","Sludge (g/g)","ng/g","Bamble_Skjerk?ya","Tyre collection site","Manhole",NA,"6.000","Solids",0,3,100,6,6.56666666666667,"UV-additives"," "," ",6,0.7,10.6,"UV","1137-42-4",11,17.2,7.94,NA,1.72e+10
"4-HBP","Sediment2","NR-2022-06798","Sludge (g/g)","ng/g","Bamble_Skjerk?ya","Tyre collection site","Manhole",NA,"10.600","Solids",0,3,100,10.6,6.56666666666667,"UV-additives"," "," ",10.6,0.7,10.6,"UV","1137-42-4",11,17.2,7.94,NA,1.72e+10
"4-HBP","Sediment2","NR-2022-06799","Sludge (g/g)","ng/g","Bamble_Skjerk?ya","Tyre collection site","Manhole",NA,"3.100","Solids",0,3,100,3.1,6.56666666666667,"UV-additives"," "," ",3.1,0.7,10.6,"UV","1137-42-4",11,17.2,7.94,NA,1.72e+10
"4-HBP","Sediment2","NR-2022-06810","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sandtrap","Outlet","1.000","Solids",2,5,60,1,1.56,"UV-additives"," "," ",1,0.7,10.6,"UV","1137-42-4",11,17.2,7.94,NA,1.72e+10
"4-HBP","Sediment2","NR-2022-06889x","Sludge (g/g)","ng/g","V†lerengatunnelen","Tunnel environment",NA,"V†lerengatunnelen slam fra basseng 1","6.000","Solids",2,5,60,6,1.56,"UV-additives"," "," ",6,0.7,10.6,"UV","1137-42-4",11,17.2,7.94,NA,1.72e+10
"4-HBP","Sediment2","NR-2022-06808","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sandtrap","Inlet","0.700","Solids",2,5,60,0.7,1.56,"UV-additives"," "," ",0.7,0.7,10.6,"UV","1137-42-4",11,17.2,7.94,NA,1.72e+10
"44-BPS2","Freshwater2","NR-2022-06904","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","Low treatment","Autumn","0.100","Water",11,12,8.33333333333334,NA,NA,"Bisphenols","<LOD"," ",0.1,0.1,3.9,"bis","93589-69-6",0.94,254,1.87,NA,940
"44-BPS2","Freshwater2","NR-2022-06870","Water (ng/L)","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"1.600","Water",1,3,66.6666666666667,1.6,2,"Bisphenols"," "," ",1.6,0.1,3.9,"bis","93589-69-6",0.94,254,1.87,NA,940
"44-BPS2","Freshwater2","NR-2022-06871","Water (ng/L)","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"3.900","Water",1,3,66.6666666666667,3.9,2,"Bisphenols"," "," ",3.9,0.1,3.9,"bis","93589-69-6",0.94,254,1.87,NA,940
"44-BPS2","Sediment2","NR-2022-06798","Sludge (g/g)","ng/g","Bamble_Skjerk?ya","Tyre collection site","Manhole",NA,"0.300","Solids",2,3,33.3333333333333,0.3,0.133333333333333,"Bisphenols"," "," ",0.3,0.3,0.3,"bis","93589-69-6",0.94,254,1.87,NA,2.54e+11
"6PPD-q","Freshwater2","NR-2022-06911","Water (ng/L)","ng/L","Valle Hovin East","Artificial grass pitch","Outdoor","Outdoor","320.000","Water",2,3,33.3333333333333,320,107,"Rubber related"," "," ",320,96,4380,"rub","6PPD-Q~",0.095,11,12,NA,95
"6PPD-q","Freshwater2","NR-2022-06931","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","Start","96.000","Water",4,16,75,96,551,"Rubber related"," "," ",96,96,4380,"rub","6PPD-Q~",0.095,11,12,NA,95
"6PPD-q","Freshwater2","NR-2022-06916","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","During","480.000","Water",2,14,85.7142857142857,480,2112.21428571429,"Rubber related"," "," ",480,96,4380,"rub","6PPD-Q~",0.095,11,12,NA,95
"6PPD-q","Freshwater2","NR-2022-06917","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","During","3980.000","Water",2,14,85.7142857142857,3980,2112.21428571429,"Rubber related"," "," ",3980,96,4380,"rub","6PPD-Q~",0.095,11,12,NA,95
"6PPD-q","Freshwater2","NR-2022-06933","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","During","260.000","Water",4,16,75,260,551,"Rubber related"," "," ",260,96,4380,"rub","6PPD-Q~",0.095,11,12,NA,95
"6PPD-q","Freshwater2","NR-2022-06918","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","End","4120.000","Water",2,14,85.7142857142857,4120,2112.21428571429,"Rubber related"," "," ",4120,96,4380,"rub","6PPD-Q~",0.095,11,12,NA,95
"6PPD-q","Freshwater2","NR-2022-00523","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","End","390.000","Water",4,16,75,390,551,"Rubber related"," "," ",390,96,4380,"rub","6PPD-Q~",0.095,11,12,NA,95
"6PPD-q","Freshwater2","NR-2022-06919","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","End","4380.000","Water",2,14,85.7142857142857,4380,2112.21428571429,"Rubber related"," "," ",4380,96,4380,"rub","6PPD-Q~",0.095,11,12,NA,95
"6PPD-q","Freshwater2","NR-2022-00524","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","End","255.000","Water",4,16,75,255,551,"Rubber related"," "," ",255,96,4380,"rub","6PPD-Q~",0.095,11,12,NA,95
"6PPD-q","Freshwater2","NR-2022-06889","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","2880.000","Water",2,14,85.7142857142857,2880,2112.21428571429,"Rubber related"," "," ",2880,96,4380,"rub","6PPD-Q~",0.095,11,12,NA,95
"6PPD-q","Freshwater2","NR-2022-06889","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","1200.000","Water",4,16,75,1200,551,"Rubber related"," "," ",1200,96,4380,"rub","6PPD-Q~",0.095,11,12,NA,95
"6PPD-q","Freshwater2","NR-2022-06913","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Sedimentation pool","Day 14","650.000","Water",4,16,75,650,551,"Rubber related"," "," ",650,96,4380,"rub","6PPD-Q~",0.095,11,12,NA,95
"6PPD-q","Freshwater2","NR-2022-06884","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","Start","990.000","Water",2,14,85.7142857142857,990,2112.21428571429,"Rubber related"," "," ",990,96,4380,"rub","6PPD-Q~",0.095,11,12,NA,95
"6PPD-q","Freshwater2","NR-2022-06923","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","Start","490.000","Water",4,16,75,490,551,"Rubber related"," "," ",490,96,4380,"rub","6PPD-Q~",0.095,11,12,NA,95
"6PPD-q","Freshwater2","NR-2022-06885","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","During","1360.000","Water",2,14,85.7142857142857,1360,2112.21428571429,"Rubber related"," "," ",1360,96,4380,"rub","6PPD-Q~",0.095,11,12,NA,95
"6PPD-q","Freshwater2","NR-2022-06924","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","During","530.000","Water",4,16,75,530,551,"Rubber related"," "," ",530,96,4380,"rub","6PPD-Q~",0.095,11,12,NA,95
"6PPD-q","Freshwater2","NR-2022-06870","Water (ng/L)","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"476.000","Water",0,3,100,476,356,"Rubber related"," "," ",476,96,4380,"rub","6PPD-Q~",0.095,11,12,NA,95
"6PPD-q","Freshwater2","NR-2022-06871","Water (ng/L)","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"363.000","Water",0,3,100,363,356,"Rubber related"," "," ",363,96,4380,"rub","6PPD-Q~",0.095,11,12,NA,95
"6PPD-q","Freshwater2","NR-2022-06882","Water (ng/L)","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"229.000","Water",0,3,100,229,356,"Rubber related"," "," ",229,96,4380,"rub","6PPD-Q~",0.095,11,12,NA,95
"6PPD-q","Freshwater2","NR-2022-06920","Particle","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"107.000","Water",0,3,100,107,292.666666666667,"Rubber related"," "," ",107,96,4380,"rub","6PPD-Q~",0.095,11,12,NA,95
"6PPD-q","Freshwater2","NR-2022-06921","Particle","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"191.000","Water",0,3,100,191,292.666666666667,"Rubber related"," "," ",191,96,4380,"rub","6PPD-Q~",0.095,11,12,NA,95
"6PPD-q","Freshwater2","NR-2022-00807","Particle","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"580.000","Water",0,3,100,580,292.666666666667,"Rubber related"," "," ",580,96,4380,"rub","6PPD-Q~",0.095,11,12,NA,95
"6PPD-q","Freshwater2","NR-2022-06930","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","Start","104.000","Water",4,16,75,104,551,"Rubber related"," "," ",104,96,4380,"rub","6PPD-Q~",0.095,11,12,NA,95
"6PPD-q","Freshwater2","NR-2022-06915","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","Start","3150.000","Water",2,14,85.7142857142857,3150,2112.21428571429,"Rubber related"," "," ",3150,96,4380,"rub","6PPD-Q~",0.095,11,12,NA,95
"6PPD-q","Freshwater2","NR-2022-06926","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","390.000","Water",4,16,75,390,551,"Rubber related"," "," ",390,96,4380,"rub","6PPD-Q~",0.095,11,12,NA,95
"6PPD-q","Freshwater2","NR-2022-06914","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","Discharge treated water","3360.000","Water",2,14,85.7142857142857,3360,2112.21428571429,"Rubber related"," "," ",3360,96,4380,"rub","6PPD-Q~",0.095,11,12,NA,95
"6PPD-q","Freshwater2","NR-2022-06925","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","During","2320.000","Water",4,16,75,2320,551,"Rubber related"," "," ",2320,96,4380,"rub","6PPD-Q~",0.095,11,12,NA,95
"6PPD-q","Freshwater2","NR-2022-06887","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","2720.000","Water",2,14,85.7142857142857,2720,2112.21428571429,"Rubber related"," "," ",2720,96,4380,"rub","6PPD-Q~",0.095,11,12,NA,95
"6PPD-q","Freshwater2","NR-2022-06886","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","During","470.000","Water",2,14,85.7142857142857,470,2112.21428571429,"Rubber related"," "," ",470,96,4380,"rub","6PPD-Q~",0.095,11,12,NA,95
"6PPD-q","Freshwater2","NR-2022-06927","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","2080.000","Water",4,16,75,2080,551,"Rubber related"," "," ",2080,96,4380,"rub","6PPD-Q~",0.095,11,12,NA,95
"6PPD-q","Freshwater2","NR-2022-06888","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","1680.000","Water",2,14,85.7142857142857,1680,2112.21428571429,"Rubber related"," "," ",1680,96,4380,"rub","6PPD-Q~",0.095,11,12,NA,95
"6PPD-q","Sediment2","NR-2022-06805","Sediment (g/g)","ng/g","Brubak","Urban river",NA,NA,"2.000","Solids",2,8,75,2,6.440625,"Rubber related"," "," ",2,2,4540,"rub","6PPD-Q~",0.095,11,12,NA,1.1e+10
"6PPD-q","Sediment2","NR-2022-06795","Sediment (g/g)","ng/g","Brubak","Urban river",NA,NA,"2.727","Solids",2,8,75,2.727,6.440625,"Rubber related"," "," ",2.727,2,4540,"rub","6PPD-Q~",0.095,11,12,NA,1.1e+10
"6PPD-q","Sediment2","NR-2022-06806","Sediment (g/g)","ng/g","Kv‘rner","Urban river",NA,NA,"17.576","Solids",2,8,75,17.576,6.440625,"Rubber related"," "," ",17.576,2,4540,"rub","6PPD-Q~",0.095,11,12,NA,1.1e+10
"6PPD-q","Sediment2","NR-2022-06823","Granule (g/g)","ng/g","LSK","Artificial grass pitch","Outdoor","Indoor","4320.000","Solids",0,6,100,4320,2790.33333333333,"Rubber related"," "," ",4320,2,4540,"rub","6PPD-Q~",0.095,11,12,NA,1.1e+10
"6PPD-q","Sediment2","NR-2022-06798","Sludge (g/g)","ng/g","Bamble_Skjerk?ya","Tyre collection site","Manhole",NA,"2003.226","Solids",0,3,100,2003.226,1500.20366666667,"Rubber related"," "," ",2003.226,2,4540,"rub","6PPD-Q~",0.095,11,12,NA,1.1e+10
"6PPD-q","Sediment2","NR-2022-06799","Sludge (g/g)","ng/g","Bamble_Skjerk?ya","Tyre collection site","Manhole",NA,"282.000","Solids",0,3,100,282,1500.20366666667,"Rubber related"," "," ",282,2,4540,"rub","6PPD-Q~",0.095,11,12,NA,1.1e+10
"6PPD-q","Sediment2","NR-2022-06800","Sludge (g/g)","ng/g","Bamble_Skjerk?ya","Tyre collection site","Manhole",NA,"2215.385","Solids",0,3,100,2215.385,1500.20366666667,"Rubber related"," "," ",2215.385,2,4540,"rub","6PPD-Q~",0.095,11,12,NA,1.1e+10
"6PPD-q","Sediment2","NR-2022-06794","Sediment (g/g)","ng/g","Breivoll","Urban river",NA,NA,"12.647","Solids",2,8,75,12.647,6.440625,"Rubber related"," "," ",12.647,2,4540,"rub","6PPD-Q~",0.095,11,12,NA,1.1e+10
"6PPD-q","Sediment2","NR-2022-06804","Sediment (g/g)","ng/g","Breivoll","Urban river",NA,NA,"12.432","Solids",2,8,75,12.432,6.440625,"Rubber related"," "," ",12.432,2,4540,"rub","6PPD-Q~",0.095,11,12,NA,1.1e+10
"6PPD-q","Sediment2","NR-2022-06801","Sediment (g/g)","ng/g","Kv‘rner","Urban river",NA,NA,"3.143","Solids",2,8,75,3.143,6.440625,"Rubber related"," "," ",3.143,2,4540,"rub","6PPD-Q~",0.095,11,12,NA,1.1e+10
"6PPD-q","Sediment2","NR-2022-06803","Granule (g/g)","ng/g","Appal?kka_Grei","Artificial grass pitch","Outdoor","Outdoor","1420.000","Solids",0,6,100,1420,2790.33333333333,"Rubber related"," "," ",1420,2,4540,"rub","6PPD-Q~",0.095,11,12,NA,1.1e+10
"6PPD-q","Sediment2","NR-2022-06802","Sediment (g/g)","ng/g","Appal?kka_Grei","Artificial grass pitch","Outdoor","Outdoor","118.500","Solids",0,3,100,118.5,716.333333333333,"Rubber related"," "," ",118.5,2,4540,"rub","6PPD-Q~",0.095,11,12,NA,1.1e+10
"6PPD-q","Sediment2","NR-2022-06818","Granule (g/g)","ng/g","Valle Hovin North","Artificial grass pitch","Outdoor","Outdoor","782.000","Solids",0,6,100,782,2790.33333333333,"Rubber related"," "," ",782,2,4540,"rub","6PPD-Q~",0.095,11,12,NA,1.1e+10
"6PPD-q","Sediment2","NR-2022-06816","Sediment (g/g)","ng/g","Valle Hovin South","Artificial grass pitch","Outdoor","Outdoor","95.500","Solids",0,3,100,95.5,716.333333333333,"Rubber related"," "," ",95.5,2,4540,"rub","6PPD-Q~",0.095,11,12,NA,1.1e+10
"6PPD-q","Sediment2","NR-2022-06819","Granule (g/g)","ng/g","Valle Hovin East","Artificial grass pitch","Outdoor","Outdoor","1410.000","Solids",0,6,100,1410,2790.33333333333,"Rubber related"," "," ",1410,2,4540,"rub","6PPD-Q~",0.095,11,12,NA,1.1e+10
"6PPD-q","Sediment2","NR-2022-06817","Sediment (g/g)","ng/g","Valle Hovin East","Artificial grass pitch","Outdoor","Outdoor","1935.000","Solids",0,3,100,1935,716.333333333333,"Rubber related"," "," ",1935,2,4540,"rub","6PPD-Q~",0.095,11,12,NA,1.1e+10
"6PPD-q","Sediment2","NR-2022-06821","Granule (g/g)","ng/g","Obos1","Artificial grass pitch","Outdoor","Indoor","4540.000","Solids",0,6,100,4540,2790.33333333333,"Rubber related"," "," ",4540,2,4540,"rub","6PPD-Q~",0.095,11,12,NA,1.1e+10
"6PPD-q","Sediment2","NR-2022-06822","Granule (g/g)","ng/g","Obos2","Artificial grass pitch","Outdoor","Indoor","4270.000","Solids",0,6,100,4270,2790.33333333333,"Rubber related"," "," ",4270,2,4540,"rub","6PPD-Q~",0.095,11,12,NA,1.1e+10
"6PPD-q","Sediment2","NR-2022-06808","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sandtrap","Inlet","36.176","Solids",0,8,100,36.176,41.866375,"Rubber related"," "," ",36.176,2,4540,"rub","6PPD-Q~",0.095,11,12,NA,1.1e+10
"6PPD-q","Sediment2","NR-2022-06809","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sandtrap","Inlet","40.000","Solids",0,8,100,40,41.866375,"Rubber related"," "," ",40,2,4540,"rub","6PPD-Q~",0.095,11,12,NA,1.1e+10
"6PPD-q","Sediment2","NR-2022-06810","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sandtrap","Outlet","48.500","Solids",0,8,100,48.5,41.866375,"Rubber related"," "," ",48.5,2,4540,"rub","6PPD-Q~",0.095,11,12,NA,1.1e+10
"6PPD-q","Sediment2","NR-2022-06811","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sandtrap","Outlet","46.286","Solids",0,8,100,46.286,41.866375,"Rubber related"," "," ",46.286,2,4540,"rub","6PPD-Q~",0.095,11,12,NA,1.1e+10
"6PPD-q","Sediment2","NR-2022-06826","Sludge (g/g)","ng/g","V†lerengatunnelen","Tunnel environment","Sedimentation pool2",NA,"55.000","Solids",0,8,100,55,41.866375,"Rubber related"," "," ",55,2,4540,"rub","6PPD-Q~",0.095,11,12,NA,1.1e+10
"6PPD-q","Sediment2","NR-2022-06827","Sludge (g/g)","ng/g","V†lerengatunnelen","Tunnel environment","Sedimentation pool2",NA,"73.636","Solids",0,8,100,73.636,41.866375,"Rubber related"," "," ",73.636,2,4540,"rub","6PPD-Q~",0.095,11,12,NA,1.1e+10
